flag,deal_date,pk_class,sys,boss_id,geek_id,job_id,page,rank,list_time,deal_type,deal_time,app_active,chat,chat_read,detail_boss,list_boss,list_notify,msg_return,boss_days,job_days,geek_days
0,2015-12-31,bdp_java,Android,103013,343016,288068,1,1,2015-12-31 10:26:19,det,2015-12-31 11:03:34,4,0,4,2,4,0,0,206.0,19.0,126.0
0,2015-12-31,bdp_java,Android,103013,343016,288068,1,10,2015-12-31 10:26:19,det,2015-12-31 11:03:34,4,0,4,2,4,0,0,206.0,19.0,126.0
0,2015-12-31,bdp_java,Android,103013,343016,288068,1,11,2015-12-31 10:26:19,det,2015-12-31 11:03:34,4,0,4,2,4,0,0,206.0,19.0,126.0
0,2015-12-31,bdp_java,Android,103013,343016,288068,1,12,2015-12-31 10:26:19,det,2015-12-31 11:03:34,4,0,4,2,4,0,0,206.0,19.0,126.0
0,2015-12-31,bdp_java,Android,103013,343016,288068,1,13,2015-12-31 10:26:19,det,2015-12-31 11:03:34,4,0,4,2,4,0,0,206.0,19.0,126.0
0,2015-12-31,bdp_java,Android,103013,343016,288068,1,14,2015-12-31 10:26:19,det,2015-12-31 11:03:34,4,0,4,2,4,0,0,206.0,19.0,126.0
0,2015-12-31,bdp_java,Android,103013,343016,288068,1,15,2015-12-31 10:26:19,det,2015-12-31 11:03:34,4,0,4,2,4,0,0,206.0,19.0,126.0
0,2015-12-31,bdp_java,Android,103013,343016,288068,1,2,2015-12-31 10:26:19,det,2015-12-31 11:03:34,4,0,4,2,4,0,0,206.0,19.0,126.0
0,2015-12-31,bdp_java,Android,103013,343016,288068,1,3,2015-12-31 10:26:19,det,2015-12-31 11:03:34,4,0,4,2,4,0,0,206.0,19.0,126.0
0,2015-12-31,bdp_java,Android,103013,343016,288068,1,4,2015-12-31 10:26:19,det,2015-12-31 11:03:34,4,0,4,2,4,0,0,206.0,19.0,126.0
0,2015-12-31,bdp_java,Android,103013,343016,288068,1,5,2015-12-31 10:26:19,det,2015-12-31 11:03:34,4,0,4,2,4,0,0,206.0,19.0,126.0
0,2015-12-31,bdp_java,Android,103013,343016,288068,1,6,2015-12-31 10:26:19,det,2015-12-31 11:03:34,4,0,4,2,4,0,0,206.0,19.0,126.0
0,2015-12-31,bdp_java,Android,103013,343016,288068,1,7,2015-12-31 10:26:19,det,2015-12-31 11:03:34,4,0,4,2,4,0,0,206.0,19.0,126.0
0,2015-12-31,bdp_java,Android,103013,343016,288068,1,8,2015-12-31 10:26:19,det,2015-12-31 11:03:34,4,0,4,2,4,0,0,206.0,19.0,126.0
